"REF_DATE","GEO","DGUID","Month of death","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2002","Ontario, place of residence","2021A000235","Month of death, October","Number of deaths","Number","223","units","0","v21216506","7.11.1","6923","","","","0"
"2002","Ontario, place of residence","2021A000235","Month of death, October","Percentage of deaths","Percentage","242","units","0","v21216507","7.11.2","8.4","","","","1"
"2002","Ontario, place of residence","2021A000235","Month of death, November","Number of deaths","Number","223","units","0","v21216508","7.12.1","7089","","","","0"
"2002","Ontario, place of residence","2021A000235","Month of death, November","Percentage of deaths","Percentage","242","units","0","v21216509","7.12.2","8.6","","","","1"
"2002","Ontario, place of residence","2021A000235","Month of death, December","Number of deaths","Number","223","units","0","v21216510","7.13.1","7574","","","","0"
"2002","Ontario, place of residence","2021A000235","Month of death, December","Percentage of deaths","Percentage","242","units","0","v21216511","7.13.2","9.2","","","","1"
"2002","Manitoba, place of residence","2021A000246","Total, month of death","Number of deaths","Number","223","units","0","v21216512","8.1.1","9851","","","","0"
"2002","Manitoba, place of residence","2021A000246","Total, month of death","Percentage of deaths","Percentage","242","units","0","v21216513","8.1.2","100.0","","","","1"
"2002","Manitoba, place of residence","2021A000246","Month of death, January","Number of deaths","Number","223","units","0","v21216514","8.2.1","849","","","","0"
"2002","Manitoba, place of residence","2021A000246","Month of death, January","Percentage of deaths","Percentage","242","units","0","v21216515","8.2.2","8.6","","","","1"
"2002","Manitoba, place of residence","2021A000246","Month of death, February","Number of deaths","Number","223","units","0","v21216516","8.3.1","816","","","","0"
"2002","Manitoba, place of residence","2021A000246","Month of death, February","Percentage of deaths","Percentage","242","units","0","v21216517","8.3.2","8.3","","","","1"
"2002","Manitoba, place of residence","2021A000246","Month of death, March","Number of deaths","Number","223","units","0","v21216518","8.4.1","834","","","","0"
"2002","Manitoba, place of residence","2021A000246","Month of death, March","Percentage of deaths","Percentage","242","units","0","v21216519","8.4.2","8.5","","","","1"
"2002","Manitoba, place of residence","2021A000246","Month of death, April","Number of deaths","Number","223","units","0","v21216520","8.5.1","808","","","","0"
"2002","Manitoba, place of residence","2021A000246","Month of death, April","Percentage of deaths","Percentage","242","units","0","v21216521","8.5.2","8.2","","","","1"
"2002","Manitoba, place of residence","2021A000246","Month of death, May","Number of deaths","Number","223","units","0","v21216522","8.6.1","837","","","","0"
"2002","Manitoba, place of residence","2021A000246","Month of death, May","Percentage of deaths","Percentage","242","units","0","v21216523","8.6.2","8.5","","","","1"
"2002","Manitoba, place of residence","2021A000246","Month of death, June","Number of deaths","Number","223","units","0","v21216524","8.7.1","739","","","","0"
"2002","Manitoba, place of residence","2021A000246","Month of death, June","Percentage of deaths","Percentage","242","units","0","v21216525","8.7.2","7.5","","","","1"
"2002","Manitoba, place of residence","2021A000246","Month of death, July","Number of deaths","Number","223","units","0","v21216526","8.8.1","745","","","","0"
"2002","Manitoba, place of residence","2021A000246","Month of death, July","Percentage of deaths","Percentage","242","units","0","v21216527","8.8.2","7.6","","","","1"
"2002","Manitoba, place of residence","2021A000246","Month of death, August","Number of deaths","Number","223","units","0","v21216528","8.9.1","856","","","","0"
"2002","Manitoba, place of residence","2021A000246","Month of death, August","Percentage of deaths","Percentage","242","units","0","v21216529","8.9.2","8.7","","","","1"
"2002","Manitoba, place of residence","2021A000246","Month of death, September","Number of deaths","Number","223","units","0","v21216530","8.10.1","785","","","","0"
"2002","Manitoba, place of residence","2021A000246","Month of death, September","Percentage of deaths","Percentage","242","units","0","v21216531","8.10.2","8.0","","","","1"
"2002","Manitoba, place of residence","2021A000246","Month of death, October","Number of deaths","Number","223","units","0","v21216532","8.11.1","833","","","","0"
"2002","Manitoba, place of residence","2021A000246","Month of death, October","Percentage of deaths","Percentage","242","units","0","v21216533","8.11.2","8.5","","","","1"
"2002","Manitoba, place of residence","2021A000246","Month of death, November","Number of deaths","Number","223","units","0","v21216534","8.12.1","861","","","","0"
"2002","Manitoba, place of residence","2021A000246","Month of death, November","Percentage of deaths","Percentage","242","units","0","v21216535","8.12.2","8.7","","","","1"
"2002","Manitoba, place of residence","2021A000246","Month of death, December","Number of deaths","Number","223","units","0","v21216536","8.13.1","888","","","","0"
"2002","Manitoba, place of residence","2021A000246","Month of death, December","Percentage of deaths","Percentage","242","units","0","v21216537","8.13.2","9.0","","","","1"
"2002","Saskatchewan, place of residence","2021A000247","Total, month of death","Number of deaths","Number","223","units","0","v21216538","9.1.1","8909","","","","0"
"2002","Saskatchewan, place of residence","2021A000247","Total, month of death","Percentage of deaths","Percentage","242","units","0","v21216539","9.1.2","100.0","","","","1"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, January","Number of deaths","Number","223","units","0","v21216540","9.2.1","755","","","","0"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, January","Percentage of deaths","Percentage","242","units","0","v21216541","9.2.2","8.5","","","","1"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, February","Number of deaths","Number","223","units","0","v21216542","9.3.1","694","","","","0"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, February","Percentage of deaths","Percentage","242","units","0","v21216543","9.3.2","7.8","","","","1"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, March","Number of deaths","Number","223","units","0","v21216544","9.4.1","793","","","","0"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, March","Percentage of deaths","Percentage","242","units","0","v21216545","9.4.2","8.9","","","","1"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, April","Number of deaths","Number","223","units","0","v21216546","9.5.1","728","","","","0"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, April","Percentage of deaths","Percentage","242","units","0","v21216547","9.5.2","8.2","","","","1"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, May","Number of deaths","Number","223","units","0","v21216548","9.6.1","762","","","","0"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, May","Percentage of deaths","Percentage","242","units","0","v21216549","9.6.2","8.6","","","","1"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, June","Number of deaths","Number","223","units","0","v21216550","9.7.1","680","","","","0"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, June","Percentage of deaths","Percentage","242","units","0","v21216551","9.7.2","7.6","","","","1"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, July","Number of deaths","Number","223","units","0","v21216552","9.8.1","713","","","","0"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, July","Percentage of deaths","Percentage","242","units","0","v21216553","9.8.2","8.0","","","","1"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, August","Number of deaths","Number","223","units","0","v21216554","9.9.1","751","","","","0"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, August","Percentage of deaths","Percentage","242","units","0","v21216555","9.9.2","8.4","","","","1"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, September","Number of deaths","Number","223","units","0","v21216556","9.10.1","680","","","","0"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, September","Percentage of deaths","Percentage","242","units","0","v21216557","9.10.2","7.6","","","","1"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, October","Number of deaths","Number","223","units","0","v21216558","9.11.1","767","","","","0"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, October","Percentage of deaths","Percentage","242","units","0","v21216559","9.11.2","8.6","","","","1"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, November","Number of deaths","Number","223","units","0","v21216560","9.12.1","770","","","","0"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, November","Percentage of deaths","Percentage","242","units","0","v21216561","9.12.2","8.6","","","","1"
"2002","Saskatchewan, place of residence","2021A000247","Month of death, December","Number of deaths","Number","223","units","0","v21216562","9.13.1","816","","","","0"
